,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,234921640,1532.2,-2.54,-0.16
1,Development Bank Index,99919434,3935.47,108.62,2.84
2,Finance Index,57315462,1651.48,53.56,3.35
3,Hotels And Tourism,9158215,2953.21,71.97,2.5
4,HydroPower Index,300618684,2516.17,66.4,2.71
5,Investment,127625508,74.2,1.49,2.05
6,Life Insurance,128052469,11782.97,38.58,0.33
7,Manufacturing And Processing,80476213,5333.91,11.57,0.22
8,Microfinance Index,133089003,4577.38,-0.03,0.0
9,Mutual Fund,3486713,15.33,0.07,0.46
10,Non Life Insurance,54545515,10016.9,9.49,0.09
11,Others Index,28919221,1738.61,35.86,2.11
12,Trading Index,5646423,2024.78,4.91,0.24
