,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,423875746,1793.39,-12.42,-0.69
1,Development Bank Index,183666020,4913.64,-46.27,-0.93
2,Finance Index,151229489,2422.81,-24.85,-1.02
3,Hotels And Tourism,14953046,3169.8,-2.44,-0.08
4,HydroPower Index,1140007115,3408.19,-32.72,-0.95
5,Investment,378715171,96.09,-0.96,-0.99
6,Life Insurance,291489642,15489.32,-151.08,-0.97
7,Manufacturing And Processing,121203507,7282.62,-15.03,-0.21
8,Microfinance Index,267569401,5371.46,-50.04,-0.92
9,Mutual Fund,9584964,15.99,-0.12,-0.74
10,Non Life Insurance,306363113,13027.01,-198.75,-1.5
11,Others Index,169221251,2296.38,-3.67,-0.16
12,Trading Index,5146664,2958.65,-39.25,-1.31
