,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,238180370.1,1216.66,17.35,1.45
1,Development Bank Index,48715845.3,3505.96,117.45,3.47
2,Finance Index,40926698.6,1587.05,52.74,3.44
3,Hotels And Tourism,156946213.5,4005.02,274.84,7.37
4,HydroPower Index,463828896.4,2414.79,91.39,3.93
5,Investment,92580438.8,66.18,1.62,2.51
6,Life Insurance,102413441.5,9764.05,342.05,3.63
7,Manufacturing And Processing,194184758.2,4934.65,157.84,3.3
8,Microfinance Index,105752718.5,3507.83,88.92,2.6
9,Mutual Fund,1914329.77,13.72,0.1,0.76
10,Non Life Insurance,134249696.4,9369.59,407.08,4.54
11,Others Index,44118766.2,1364.72,42.37,3.2
12,Trading Index,14367207.2,2218.28,82.08,3.84
