,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,105698240.2,1337.49,1.1,0.08
1,Development Bank Index,69050678.6,3355.05,-44.97,-1.32
2,Finance Index,76995895.1,1542.98,-25.21,-1.61
3,Hotels And Tourism,13486407.7,2695.21,-21.53,-0.79
4,HydroPower Index,224722930.3,1945.58,-18.09,-0.92
5,Investment,30149425.4,56.65,-0.11,-0.19
6,Life Insurance,74905921.9,8939.57,-11.77,-0.13
7,Manufacturing And Processing,129692180.0,4961.73,-64.05,-1.27
8,Microfinance Index,127107935.1,4208.38,-25.28,-0.6
9,Mutual Fund,1887257.52,13.45,-0.08,-0.59
10,Non Life Insurance,16922240.4,7551.71,6.99,0.09
11,Others Index,16922240.4,1429.43,-6.02,-0.42
12,Trading Index,5498961.9,1808.03,5.43,0.3
