,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,239155602,1595.46,-8.89,-0.55
1,Development Bank Index,97295254,4103.16,-66.0,-1.58
2,Finance Index,58098766,1804.26,-42.88,-2.32
3,Hotels And Tourism,24606301,3058.23,-63.24,-2.03
4,HydroPower Index,344529086,2697.6,-60.93,-2.21
5,Investment,100771961,78.11,-1.5,-1.88
6,Life Insurance,128022413,12951.2,-200.87,-1.53
7,Manufacturing And Processing,74778720,5609.38,-88.8,-1.56
8,Microfinance Index,142789859,4795.84,-44.74,-0.92
9,Mutual Fund,3328151,15.16,-0.04,-0.28
10,Non Life Insurance,83853364,11062.52,-120.65,-1.08
11,Others Index,73743101,1838.5,-34.01,-1.82
12,Trading Index,2632666,2222.14,-6.39,-0.29
