,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,139042530.8,1328.8,-2.19,-0.16
1,Development Bank Index,96860033.5,3519.32,7.21,0.21
2,Finance Index,104278055.8,1672.87,21.68,1.31
3,Hotels And Tourism,4933035.0,2665.76,24.83,0.94
4,HydroPower Index,430223213.2,2253.61,10.38,0.46
5,Investment,50666620.4,63.41,-0.11,-0.18
6,Life Insurance,61143541.1,9281.57,54.81,0.59
7,Manufacturing And Processing,52053588.3,4928.21,-3.34,-0.07
8,Microfinance Index,178201256.1,4447.95,1.69,0.04
9,Mutual Fund,4598902.34,14.26,-0.01,-0.06
10,Non Life Insurance,97175125.0,7969.51,62.14,0.79
11,Others Index,140217394.5,1464.58,-28.63,-1.92
12,Trading Index,4585707.0,1956.49,-6.81,-0.35
