,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,463629639,1661.29,6.4,0.39
1,Development Bank Index,138490050,4340.37,-21.41,-0.49
2,Finance Index,91284692,2077.78,-28.24,-1.34
3,Hotels And Tourism,10575348,2926.95,14.18,0.49
4,HydroPower Index,767156994,3050.5,-31.99,-1.04
5,Investment,108914287,82.69,-0.57,-0.68
6,Life Insurance,188184537,13057.62,-150.32,-1.14
7,Manufacturing And Processing,346179044,6061.6,87.63,1.47
8,Microfinance Index,181525113,4879.74,-4.57,-0.09
9,Mutual Fund,6616241,15.24,-0.06,-0.42
10,Non Life Insurance,112062170,11348.17,9.88,0.09
11,Others Index,157344462,2282.06,35.5,1.58
12,Trading Index,7838290,2614.06,-15.74,-0.6
