,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,243929788,1554.95,15.02,0.98
1,Development Bank Index,51649061,3850.89,-7.39,-0.19
2,Finance Index,37017479,1632.34,-3.62,-0.22
3,Hotels And Tourism,9979228,2828.63,-20.94,-0.74
4,HydroPower Index,232111805,2582.19,-4.3,-0.17
5,Investment,41977951,72.29,0.13,0.18
6,Life Insurance,74398221,10858.39,89.88,0.83
7,Manufacturing And Processing,29146841,5415.7,27.55,0.51
8,Microfinance Index,102305528,4570.49,4.29,0.09
9,Mutual Fund,1918230,15.34,0.13,0.85
10,Non Life Insurance,31735621,9550.92,7.43,0.08
11,Others Index,26440796,1676.34,-14.59,-0.86
12,Trading Index,3503183,1941.01,7.49,0.39
