,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,442436070.3,1166.07,-13.11,-1.11
1,Development Bank Index,192239926.0,4067.57,-63.71,-1.54
2,Finance Index,157155366.3,1788.05,-32.51,-1.78
3,Hotels And Tourism,108622667.6,5405.01,-33.76,-0.62
4,HydroPower Index,2588263952.1,2639.52,-60.53,-2.24
5,Investment,451190180.3,80.53,-1.52,-1.85
6,Life Insurance,551596166.4,10774.83,-81.05,-0.74
7,Manufacturing And Processing,278328246.4,5841.59,-78.0,-1.31
8,Microfinance Index,217092297.0,3790.71,-76.42,-1.97
9,Mutual Fund,4106741.45,18.81,0.0,-0.01
10,Non Life Insurance,229728807.5,10919.28,-137.26,-1.24
11,Others Index,1062536902.6,1726.5,-31.85,-1.81
12,Trading Index,8751737.0,2864.13,10.0,0.35
