,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,378896936.1,1182.62,13.19,1.12
1,Development Bank Index,405706217.3,4139.73,-19.63,-0.47
2,Finance Index,262423579.3,1832.72,-1.9,-0.1
3,Hotels And Tourism,1513278080.6,5692.45,-48.27,-0.84
4,HydroPower Index,1513278080.6,2501.11,-12.59,-0.5
5,Investment,495101111.5,82.06,-0.52,-0.63
6,Life Insurance,573041853.1,11000.38,-28.03,-0.25
7,Manufacturing And Processing,565827238.2,6008.78,66.6,1.12
8,Microfinance Index,282717500.4,3731.53,37.69,1.02
9,Mutual Fund,5093342.28,18.86,0.06,0.32
10,Non Life Insurance,323246140.7,11151.47,-15.03,-0.13
11,Others Index,134921576.8,1588.39,34.34,2.21
12,Trading Index,7339825.5,2915.13,0.5,0.01
