,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,244875665,1592.88,23.37,1.49
1,Development Bank Index,176011443,4168.89,150.73,3.75
2,Finance Index,114654110,1781.43,74.2,4.35
3,Hotels And Tourism,20415997,3024.57,52.79,1.78
4,HydroPower Index,868385798,2755.04,130.34,4.97
5,Investment,93162562,78.11,2.27,3.0
6,Life Insurance,125669045,12154.83,217.17,1.82
7,Manufacturing And Processing,121025989,5494.09,70.02,1.29
8,Microfinance Index,191025915,4878.51,153.89,3.26
9,Mutual Fund,4977161,15.6,0.13,0.83
10,Non Life Insurance,116972751,10441.72,243.74,2.39
11,Others Index,53562835,1811.41,31.77,1.79
12,Trading Index,10024501,2095.56,21.15,1.02
