,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,174932756.7,1346.3,-14.04,-1.03
1,Development Bank Index,126640389.4,3378.85,-110.97,-3.18
2,Finance Index,127023572.7,1566.0,-77.68,-4.73
3,Hotels And Tourism,12896310.3,2668.89,-56.11,-2.06
4,HydroPower Index,363595539.3,1985.41,-53.06,-2.6
5,Investment,46977466.2,57.35,-1.64,-2.78
6,Life Insurance,76044699.7,8974.83,-199.95,-2.18
7,Manufacturing And Processing,117724244.2,4970.22,-136.3,-2.67
8,Microfinance Index,203341810.2,4314.04,-119.46,-2.69
9,Mutual Fund,1619628.2,13.63,-0.04,-0.31
10,Non Life Insurance,35777576.1,7634.0,-144.36,-1.86
11,Others Index,68169653.3,1437.47,-34.55,-2.35
12,Trading Index,5144331.0,1843.76,-17.68,-0.95
