,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,322199546,1428.46,-19.04,-1.32
1,Development Bank Index,86182656,3618.7,11.93,0.33
2,Finance Index,52774773,1529.06,3.3,0.22
3,Hotels And Tourism,6640997,2710.24,-1.24,-0.05
4,HydroPower Index,277351849,2420.77,-4.99,-0.21
5,Investment,56468858,67.44,-0.21,-0.31
6,Life Insurance,187025680,9663.6,-198.32,-2.01
7,Manufacturing And Processing,65700428,5028.03,21.09,0.42
8,Microfinance Index,112535312,4320.51,22.6,0.53
9,Mutual Fund,15739584,14.82,0.04,0.27
10,Non Life Insurance,59787542,8485.14,-49.54,-0.58
11,Others Index,23086414,1534.02,1.59,0.1
12,Trading Index,2934414,1707.48,-0.12,-0.01
