,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,586960772.98,1219.85,12.74,1.06
1,Development Bank Index,331679109.3,3932.74,174.69,4.65
2,Finance Index,279154955.3,1811.19,98.09,5.73
3,Hotels And Tourism,648896405.5,5730.28,93.57,1.66
4,HydroPower Index,1000068832.9,2552.49,46.44,1.85
5,Investment,339484631.9,75.62,1.71,2.32
6,Life Insurance,900388725.1,12331.35,891.56,7.79
7,Manufacturing And Processing,747219151.2,5716.87,237.04,4.33
8,Microfinance Index,282202045.2,3796.75,68.24,1.83
9,Mutual Fund,8032398.83,14.32,0.26,1.83
10,Non Life Insurance,1019080568.6,11627.3,666.96,6.09
11,Others Index,254731887.9,1604.03,79.62,5.22
12,Trading Index,41571165.9,2739.59,131.24,5.03
