,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,693571945.8,1372.53,6.75,0.49
1,Development Bank Index,322720836.1,3597.46,-2.12,-0.06
2,Finance Index,274753777.5,1711.73,-3.21,-0.19
3,Hotels And Tourism,68483392.2,2885.54,14.96,0.52
4,HydroPower Index,1076016889.0,2260.19,5.53,0.25
5,Investment,134000998.5,62.67,0.62,1.0
6,Life Insurance,299963948.9,10381.89,301.35,2.99
7,Manufacturing And Processing,255230023.0,5237.59,31.4,0.6
8,Microfinance Index,365731825.2,4515.16,28.49,0.63
9,Mutual Fund,8263306.54,13.77,0.05,0.39
10,Non Life Insurance,228488957.2,8456.84,162.08,1.95
11,Others Index,287004181.8,1578.92,25.45,1.64
12,Trading Index,8035176.0,1955.63,6.09,0.31
