,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,476402307.1,1285.43,13.61,1.07
1,Development Bank Index,153266363.5,3883.01,21.3,0.55
2,Finance Index,89115621.5,1781.4,-1.3,-0.07
3,Hotels And Tourism,236733795.7,5830.24,107.5,1.87
4,HydroPower Index,387184475.7,2254.28,18.51,0.82
5,Investment,86038563.1,72.0,0.3,0.41
6,Life Insurance,258803389.6,11396.74,58.13,0.51
7,Manufacturing And Processing,100397585.8,5649.7,-10.34,-0.18
8,Microfinance Index,84527854.5,3762.51,-13.55,-0.35
9,Mutual Fund,9050119.59,14.74,0.0,0.01
10,Non Life Insurance,184462413.0,11171.44,241.57,2.21
11,Others Index,81187171.6,1542.72,-0.18,-0.01
12,Trading Index,27612309.8,2915.7,0.08,0.0
