,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,318029903.8,1212.44,8.89,0.74
1,Development Bank Index,312562292.4,3719.8,165.55,4.66
2,Finance Index,290749081.9,1698.49,91.88,5.72
3,Hotels And Tourism,127208075.6,4192.31,52.45,1.27
4,HydroPower Index,821556887.8,2527.42,56.04,2.27
5,Investment,208763706.9,70.78,3.44,5.11
6,Life Insurance,238118065.1,10126.56,187.9,1.89
7,Manufacturing And Processing,200130741.6,5021.82,171.13,3.53
8,Microfinance Index,217425137.5,3648.56,82.79,2.32
9,Mutual Fund,5626517.82,13.9,0.06,0.42
10,Non Life Insurance,367318317.6,10399.35,165.22,1.61
11,Others Index,160578985.9,1381.05,27.09,2.0
12,Trading Index,69415549.0,2545.86,95.17,3.88
