,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,209176673,1589.43,-5.13,-0.32
1,Development Bank Index,78076584,4129.96,-42.01,-1.01
2,Finance Index,62458154,1770.45,-17.64,-0.99
3,Hotels And Tourism,15675729,3087.47,-3.71,-0.12
4,HydroPower Index,274566728,2680.2,-40.5,-1.49
5,Investment,61968800,77.78,-1.1,-1.39
6,Life Insurance,66965132,12740.78,-95.85,-0.75
7,Manufacturing And Processing,57846449,5590.38,16.43,0.29
8,Microfinance Index,129810602,4815.03,-13.59,-0.28
9,Mutual Fund,11785361,15.69,0.25,1.62
10,Non Life Insurance,49515193,10711.68,-100.16,-0.93
11,Others Index,21001932,1821.22,-11.36,-0.62
12,Trading Index,3995961,2180.04,-10.59,-0.48
