,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,283561628.7,1276.87,1.38,0.11
1,Development Bank Index,67497722.2,3263.37,-17.09,-0.52
2,Finance Index,31048037.3,1460.84,-10.89,-0.74
3,Hotels And Tourism,10956063.3,2682.25,-62.46,-2.28
4,HydroPower Index,200082899.6,1939.21,-11.75,-0.6
5,Investment,22225034.7,54.98,-0.11,-0.2
6,Life Insurance,20748361.7,9062.66,-37.54,-0.41
7,Manufacturing And Processing,108650626.1,4896.43,-1.57,-0.03
8,Microfinance Index,152447628.2,4244.74,-7.38,-0.17
9,Mutual Fund,2285470.68,13.18,0.05,0.4
10,Non Life Insurance,32108850.3,7395.38,-21.62,-0.29
11,Others Index,164718425.0,1514.89,30.24,2.04
12,Trading Index,4360159.0,1808.28,-20.46,-1.12
