,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,235743523,1563.94,-16.26,-1.03
1,Development Bank Index,110182228,4002.2,-127.33,-3.08
2,Finance Index,97545966,1680.3,-74.44,-4.24
3,Hotels And Tourism,18259564,2983.13,-114.72,-3.7
4,HydroPower Index,387039191,2576.51,-95.79,-3.58
5,Investment,89483769,75.41,-1.72,-2.23
6,Life Insurance,120301929,12253.1,-342.25,-2.72
7,Manufacturing And Processing,88303989,5424.98,-112.74,-2.04
8,Microfinance Index,137620023,4704.37,-69.07,-1.45
9,Mutual Fund,8766679,15.46,-0.1,-0.64
10,Non Life Insurance,74163143,10482.41,-218.63,-2.04
11,Others Index,47812896,1744.59,-61.1,-3.38
12,Trading Index,3849104,2112.44,-30.13,-1.41
