,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,377331739.4,1274.74,66.03,5.46
1,Development Bank Index,112405445.5,3646.79,197.8,5.74
2,Finance Index,93717481.9,1689.99,108.21,6.84
3,Hotels And Tourism,45716688.2,3347.52,118.36,3.67
4,HydroPower Index,674387481.6,2572.2,120.28,4.91
5,Investment,80332907.0,65.96,2.69,4.25
6,Life Insurance,94826981.3,9736.79,443.26,4.77
7,Manufacturing And Processing,180880621.7,4624.13,218.2,4.95
8,Microfinance Index,137779977.1,3553.73,172.67,5.11
9,Mutual Fund,3443311.64,13.8,0.39,2.87
10,Non Life Insurance,113435980.4,8728.46,343.29,4.09
11,Others Index,34992276.8,1452.29,47.55,3.38
12,Trading Index,10854994.2,2205.73,84.21,3.97
