,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,453548346.7,1401.64,9.23,0.66
1,Development Bank Index,199470178.0,3930.15,-5.59,-0.14
2,Finance Index,116835415.4,1813.94,-8.31,-0.46
3,Hotels And Tourism,14534029.5,3300.05,-36.21,-1.09
4,HydroPower Index,1221183908.1,2706.07,27.52,1.03
5,Investment,193201347.0,70.79,1.25,1.8
6,Life Insurance,167672669.2,10713.1,-32.72,-0.3
7,Manufacturing And Processing,120395332.9,5292.49,-26.17,-0.49
8,Microfinance Index,273900328.9,4828.58,-35.99,-0.74
9,Mutual Fund,8250459.45,14.96,0.22,1.47
10,Non Life Insurance,119000072.1,9213.7,19.31,0.21
11,Others Index,112820608.2,1576.03,-13.96,-0.88
12,Trading Index,16643788.5,2312.3,60.33,2.68
