,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,315465969.2,1236.49,-2.39,-0.19
1,Development Bank Index,118513020.2,3711.06,-12.62,-0.34
2,Finance Index,100582616.9,1686.96,-16.35,-0.96
3,Hotels And Tourism,261195100.3,4784.35,208.73,4.56
4,HydroPower Index,825669666.0,2571.74,-8.43,-0.33
5,Investment,115825468.9,71.57,-0.2,-0.28
6,Life Insurance,408133745.8,10881.6,308.4,2.92
7,Manufacturing And Processing,282057420.5,5388.85,8.32,0.15
8,Microfinance Index,185944488.5,3803.36,-21.76,-0.57
9,Mutual Fund,3427859.48,14.08,0.01,0.09
10,Non Life Insurance,400621359.8,10694.9,143.61,1.36
11,Others Index,83534330.5,1438.4,2.97,0.21
12,Trading Index,15063224.4,2538.93,-44.95,-1.74
