,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,187925527.0,1236.56,2.98,0.24
1,Development Bank Index,31822917.0,3463.7,-5.7,-0.16
2,Finance Index,21476517.1,1577.82,-8.97,-0.57
3,Hotels And Tourism,67312178.7,3576.94,64.32,1.83
4,HydroPower Index,214244058.5,2430.22,-6.13,-0.25
5,Investment,24742661.5,63.01,-0.06,-0.09
6,Life Insurance,35464757.9,9427.36,-13.13,-0.14
7,Manufacturing And Processing,55001564.8,4352.51,-56.42,-1.28
8,Microfinance Index,42281897.7,3362.45,-19.92,-0.59
9,Mutual Fund,810602.35,13.57,-0.02,-0.14
10,Non Life Insurance,35192433.6,8589.92,-11.06,-0.13
11,Others Index,14262477.4,1399.21,-9.81,-0.7
12,Trading Index,2141427.1,2105.04,-0.91,-0.04
