,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,159564743,1539.93,8.19,0.53
1,Development Bank Index,95755837,3858.28,25.18,0.66
2,Finance Index,48861956,1635.95,9.5,0.58
3,Hotels And Tourism,11173435,2849.57,0.07,0.0
4,HydroPower Index,374347746,2586.5,30.29,1.19
5,Investment,56866024,72.16,0.11,0.16
6,Life Insurance,74760239,10768.51,66.51,0.62
7,Manufacturing And Processing,33217206,5388.15,30.49,0.57
8,Microfinance Index,99689971,4566.2,29.02,0.64
9,Mutual Fund,3897139,15.21,0.07,0.48
10,Non Life Insurance,57807882,9543.49,134.51,1.43
11,Others Index,19253819,1690.93,8.96,0.53
12,Trading Index,4025031,1933.52,29.21,1.53
