,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,121563726.9,1133.47,-1.03,-0.09
1,Development Bank Index,34531023.2,3601.15,3.21,0.08
2,Finance Index,30609705.3,1615.66,-3.4,-0.21
3,Hotels And Tourism,27779305.8,4984.62,-19.88,-0.39
4,HydroPower Index,263412097.23,1942.15,-1.49,-0.07
5,Investment,64046693.8,65.9,0.0,0.01
6,Life Insurance,313906063.7,10424.17,125.3,1.21
7,Manufacturing And Processing,88047137.4,4679.83,-33.25,-0.7
8,Microfinance Index,54989794.1,3254.18,16.82,0.51
9,Mutual Fund,2951683.45,17.53,0.01,0.05
10,Non Life Insurance,69808591.4,9879.16,78.02,0.79
11,Others Index,25078717.0,1395.23,6.66,0.47
12,Trading Index,5278798.0,2696.27,11.57,0.43
