,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,341150056.3,1161.12,-4.94,-0.42
1,Development Bank Index,127812100.9,4070.49,3.11,0.07
2,Finance Index,98171549.9,1793.08,5.02,0.28
3,Hotels And Tourism,155806432.8,5664.73,256.83,4.74
4,HydroPower Index,1547160505.2,2624.04,-15.48,-0.58
5,Investment,352242933.2,80.82,0.29,0.36
6,Life Insurance,278071636.2,10703.15,-71.68,-0.66
7,Manufacturing And Processing,248847766.6,5827.89,-13.7,-0.23
8,Microfinance Index,139367444.0,3786.77,-4.95,-0.13
9,Mutual Fund,5237428.16,18.77,-0.04,-0.21
10,Non Life Insurance,205548249.5,10999.75,80.47,0.73
11,Others Index,722213019.4,1736.26,9.75,0.56
12,Trading Index,4314839.0,2839.48,-24.65,-0.86
