,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,526616296,1805.65,-6.47,-0.36
1,Development Bank Index,349556010,4959.91,-51.21,-1.02
2,Finance Index,340472368,2447.66,-9.2,-0.37
3,Hotels And Tourism,29657890,3172.24,3.74,0.12
4,HydroPower Index,2459681087,3440.05,-53.65,-1.54
5,Investment,725853147,96.98,-1.52,-1.54
6,Life Insurance,369667809,15638.58,-168.54,-1.07
7,Manufacturing And Processing,154057451,7304.73,27.54,0.38
8,Microfinance Index,409755299,5421.12,-35.37,-0.65
9,Mutual Fund,14459268,16.11,0.08,0.47
10,Non Life Insurance,688142667,13225.12,56.22,0.43
11,Others Index,188923507,2300.05,-2.1,-0.09
12,Trading Index,14313043,2997.91,2.68,0.09
