,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,618611317,1855.32,46.99,2.6
1,Development Bank Index,609563999,5168.95,318.22,6.56
2,Finance Index,487360644,2549.31,152.0,6.34
3,Hotels And Tourism,24755424,3233.04,141.48,4.58
4,HydroPower Index,1860798668,3433.46,182.9,5.63
5,Investment,533848109,95.23,5.69,6.36
6,Life Insurance,494621530,16656.36,548.06,3.4
7,Manufacturing And Processing,227895811,7466.13,197.75,2.72
8,Microfinance Index,421242808,5517.66,173.46,3.25
9,Mutual Fund,15676400,16.04,0.28,1.75
10,Non Life Insurance,513746811,13289.46,431.61,3.36
11,Others Index,308186040,2245.6,83.69,3.87
12,Trading Index,24757464,3085.45,146.33,4.98
