,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,144661115.6,1337.09,-9.21,-0.68
1,Development Bank Index,117297563.2,3330.75,-48.1,-1.42
2,Finance Index,100812626.0,1527.53,-38.47,-2.46
3,Hotels And Tourism,13533385.8,2640.69,-28.2,-1.06
4,HydroPower Index,282592560.3,1944.23,-41.18,-2.07
5,Investment,35791080.5,56.36,-0.99,-1.73
6,Life Insurance,43999126.9,8905.06,-69.77,-0.78
7,Manufacturing And Processing,136679887.4,4906.24,-63.97,-1.29
8,Microfinance Index,151756870.2,4263.47,-50.57,-1.17
9,Mutual Fund,1770487.85,13.47,-0.16,-1.17
10,Non Life Insurance,26057350.6,7545.46,-88.54,-1.16
11,Others Index,52021340.8,1403.9,-33.57,-2.34
12,Trading Index,2605869.7,1821.99,-21.78,-1.18
