,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,399426775,1709.33,-11.78,-0.68
1,Development Bank Index,313949443,4652.46,-12.91,-0.28
2,Finance Index,154182165,2224.91,-11.42,-0.51
3,Hotels And Tourism,63507472,3191.92,97.7,3.16
4,HydroPower Index,825132560,3113.73,-45.36,-1.44
5,Investment,165939232,87.1,-0.72,-0.82
6,Life Insurance,377121302,14473.63,102.74,0.72
7,Manufacturing And Processing,155564157,6323.58,-104.41,-1.62
8,Microfinance Index,191380608,5076.09,-39.49,-0.77
9,Mutual Fund,8810177,15.62,0.09,0.61
10,Non Life Insurance,233323691,12106.24,67.33,0.56
11,Others Index,451465327,2308.7,-35.58,-1.51
12,Trading Index,7964221,2594.85,-27.92,-1.06
