,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,415718316.1,1208.25,-7.82,-0.64
1,Development Bank Index,360206251.2,4242.18,-28.07,-0.65
2,Finance Index,231058981.5,1868.32,3.87,0.2
3,Hotels And Tourism,111951081.0,5532.18,-79.77,-1.42
4,HydroPower Index,2693172915.6,2694.55,21.37,0.79
5,Investment,493670374.9,83.69,-0.64,-0.75
6,Life Insurance,382690038.0,10936.54,-57.82,-0.52
7,Manufacturing And Processing,491198538.5,5996.48,-77.97,-1.28
8,Microfinance Index,279286781.4,3923.11,-40.7,-1.02
9,Mutual Fund,10557373.87,18.85,-0.09,-0.49
10,Non Life Insurance,293369120.1,11148.25,-127.51,-1.13
11,Others Index,2254358599.2,1734.4,22.26,1.3
12,Trading Index,9531026.0,2887.31,-26.2,-0.89
