,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,821726436,1739.95,-42.66,-2.39
1,Development Bank Index,395627428,4678.08,-206.66,-4.23
2,Finance Index,299791656,2297.93,-112.14,-4.65
3,Hotels And Tourism,22280950,3037.28,-115.24,-3.66
4,HydroPower Index,2084457664,3195.53,-184.88,-5.47
5,Investment,576900434,90.73,-4.8,-5.03
6,Life Insurance,408513504,14869.53,-604.88,-3.91
7,Manufacturing And Processing,256175907,6945.63,-335.71,-4.61
8,Microfinance Index,445728239,5147.86,-186.36,-3.49
9,Mutual Fund,11562130,15.85,-0.15,-0.95
10,Non Life Insurance,349305708,12393.35,-552.54,-4.27
11,Others Index,269640181,2239.97,-73.25,-3.17
12,Trading Index,18375762,2944.81,-68.23,-2.26
