,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,348153172,1534.73,-16.0,-1.03
1,Development Bank Index,146807173,3826.84,-88.44,-2.26
2,Finance Index,67278485,1597.92,-48.19,-2.93
3,Hotels And Tourism,18095277,2881.24,-59.13,-2.01
4,HydroPower Index,376768539,2449.77,-66.81,-2.65
5,Investment,92776108,72.72,-1.62,-2.18
6,Life Insurance,201561786,11744.39,-260.15,-2.17
7,Manufacturing And Processing,83300554,5322.33,-56.26,-1.05
8,Microfinance Index,153145303,4577.41,-73.37,-1.58
9,Mutual Fund,7980280,15.26,-0.13,-0.85
10,Non Life Insurance,68187711,10006.16,-265.42,-2.58
11,Others Index,41130197,1700.59,-20.28,-1.18
12,Trading Index,5140752,2019.88,-49.49,-2.39
