,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,221766174.0,1356.49,-1.48,-0.11
1,Development Bank Index,107191526.4,3751.25,-24.05,-0.64
2,Finance Index,138901274.7,1818.62,-8.59,-0.47
3,Hotels And Tourism,5652834.3,2792.65,-29.53,-1.05
4,HydroPower Index,748048666.3,2452.89,-16.84,-0.68
5,Investment,51522997.4,67.08,-0.29,-0.42
6,Life Insurance,51355137.7,9409.38,-2.95,-0.03
7,Manufacturing And Processing,82408797.5,5105.0,-32.23,-0.63
8,Microfinance Index,226272217.4,4685.26,-15.33,-0.33
9,Mutual Fund,6867619.09,14.66,0.03,0.21
10,Non Life Insurance,42948868.6,8219.89,-47.33,-0.57
11,Others Index,29944048.4,1522.56,-10.16,-0.66
12,Trading Index,7887966.7,2092.15,-0.94,-0.04
