,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,283471902.7,1269.6,-11.29,-0.88
1,Development Bank Index,107835561.5,3756.54,-86.02,-2.23
2,Finance Index,66604721.5,1712.89,-51.62,-2.92
3,Hotels And Tourism,116907936.2,5607.38,-101.34,-1.77
4,HydroPower Index,225148320.1,2093.23,-53.86,-2.5
5,Investment,43552471.3,70.36,-0.88,-1.24
6,Life Insurance,194164854.0,11039.91,-242.39,-2.14
7,Manufacturing And Processing,157861634.8,5274.35,-66.12,-1.23
8,Microfinance Index,114411236.2,3676.02,-56.32,-1.5
9,Mutual Fund,6263780.87,18.79,-0.1,-0.56
10,Non Life Insurance,143705037.1,10731.35,-243.93,-2.22
11,Others Index,47360785.1,1486.22,-16.82,-1.11
12,Trading Index,23335495.5,2873.63,-43.17,-1.48
