,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,306324244,1548.87,-6.08,-0.39
1,Development Bank Index,69274793,3813.12,-37.54,-0.97
2,Finance Index,67717057,1609.98,-22.36,-1.37
3,Hotels And Tourism,12151303,2831.03,2.4,0.08
4,HydroPower Index,317706600,2552.46,-29.73,-1.15
5,Investment,49847191,71.87,-0.42,-0.58
6,Life Insurance,76225469,10779.57,-78.81,-0.73
7,Manufacturing And Processing,49426509,5377.89,-37.81,-0.7
8,Microfinance Index,96119670,4549.74,-20.75,-0.45
9,Mutual Fund,5617955,15.34,-0.01,-0.04
10,Non Life Insurance,35921709,9482.46,-68.46,-0.72
11,Others Index,27499810,1646.35,-29.98,-1.79
12,Trading Index,2990706,1927.86,-13.15,-0.68
