,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,327558581,1413.35,-5.73,-0.4
1,Development Bank Index,121714907,3572.61,-73.54,-2.02
2,Finance Index,88581766,1530.59,-35.98,-2.3
3,Hotels And Tourism,10749679,2716.6,-39.71,-1.44
4,HydroPower Index,366974655,2417.16,-40.54,-1.65
5,Investment,65561395,67.3,-0.5,-0.74
6,Life Insurance,126324900,9848.26,-21.3,-0.22
7,Manufacturing And Processing,73801484,5002.28,-42.61,-0.84
8,Microfinance Index,140352684,4372.93,-32.64,-0.74
9,Mutual Fund,6110771,14.79,-0.06,-0.43
10,Non Life Insurance,82277495,8590.6,-68.2,-0.79
11,Others Index,42121371,1535.56,-24.46,-1.57
12,Trading Index,7344356,1737.57,2.06,0.12
