,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,159157208.7,1212.59,-6.5,-0.53
1,Development Bank Index,32251491.5,3389.03,-13.71,-0.4
2,Finance Index,23193292.6,1530.65,-18.41,-1.19
3,Hotels And Tourism,43777722.7,3387.1,-84.56,-2.44
4,HydroPower Index,286660329.1,2272.17,-43.8,-1.89
5,Investment,30379776.2,61.62,-0.31,-0.5
6,Life Insurance,48800673.7,9170.99,-121.49,-1.31
7,Manufacturing And Processing,65555617.6,4311.34,-30.2,-0.7
8,Microfinance Index,49930789.3,3242.44,-26.8,-0.82
9,Mutual Fund,1646596.25,13.52,-0.01,-0.06
10,Non Life Insurance,51888893.4,8429.04,-106.94,-1.25
11,Others Index,22434106.9,1359.87,-8.77,-0.64
12,Trading Index,2883754.0,2026.79,-12.35,-0.61
