,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,199087184.7,1241.82,-13.17,-1.05
1,Development Bank Index,35953259.9,3475.19,-66.57,-1.88
2,Finance Index,29792424.9,1618.32,-29.65,-1.8
3,Hotels And Tourism,39476756.1,3495.41,-4.94,-0.14
4,HydroPower Index,305706994.1,2478.03,-32.94,-1.31
5,Investment,35237344.2,64.11,-1.03,-1.58
6,Life Insurance,44359207.8,9502.01,-149.9,-1.55
7,Manufacturing And Processing,74439694.6,4432.32,-59.01,-1.31
8,Microfinance Index,64868268.7,3439.8,-58.5,-1.67
9,Mutual Fund,2942276.42,13.53,-0.19,-1.36
10,Non Life Insurance,49196948.1,8564.41,-57.76,-0.67
11,Others Index,17031583.9,1412.26,-12.09,-0.85
12,Trading Index,1712756.0,2132.41,-17.73,-0.82
