,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,360709332.9,1183.28,-8.97,-0.75
1,Development Bank Index,106092656.9,3599.29,-45.16,-1.23
2,Finance Index,68829960.1,1641.97,-23.53,-1.41
3,Hotels And Tourism,49685648.7,4897.25,-151.67,-3.0
4,HydroPower Index,310520669.9,1994.4,-32.29,-1.59
5,Investment,82762842.6,65.01,-0.42,-0.65
6,Life Insurance,175984210.4,9911.97,-141.36,-1.4
7,Manufacturing And Processing,88670101.0,5011.18,-33.3,-0.66
8,Microfinance Index,95870030.4,3501.1,-27.52,-0.78
9,Mutual Fund,8997573.6,18.56,0.03,0.16
10,Non Life Insurance,120708557.9,9702.86,-149.76,-1.52
11,Others Index,34083318.5,1373.56,-9.44,-0.68
12,Trading Index,6226857.4,2792.67,-13.96,-0.49
