,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,193172000.4,1338.13,24.46,1.86
1,Development Bank Index,161328979.4,3643.95,160.89,4.62
2,Finance Index,183031884.9,1734.65,97.13,5.93
3,Hotels And Tourism,10213150.9,2682.12,66.97,2.56
4,HydroPower Index,425378553.0,2249.33,78.61,3.62
5,Investment,55978482.4,62.88,1.56,2.54
6,Life Insurance,50051054.3,9309.92,133.2,1.45
7,Manufacturing And Processing,62898627.5,5041.28,111.75,2.27
8,Microfinance Index,165056674.2,4479.26,106.33,2.43
9,Mutual Fund,7704892.12,14.32,0.18,1.27
10,Non Life Insurance,70073373.9,7991.45,116.96,1.49
11,Others Index,45908728.5,1435.42,40.5,2.9
12,Trading Index,12200242.0,1972.07,107.29,5.75
