,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,394856553,1720.19,-25.75,-1.47
1,Development Bank Index,228665057,4622.32,-91.15,-1.93
2,Finance Index,209661201,2268.13,-46.82,-2.02
3,Hotels And Tourism,10834566,3016.23,-43.72,-1.43
4,HydroPower Index,1313196721,3236.97,-31.86,-0.97
5,Investment,235716453,89.53,-1.72,-1.88
6,Life Insurance,220077895,14707.99,-367.11,-2.44
7,Manufacturing And Processing,209097647,6695.39,-162.8,-2.37
8,Microfinance Index,792349995,5195.56,-66.25,-1.26
9,Mutual Fund,9095439,15.61,-0.18,-1.12
10,Non Life Insurance,206680581,12170.22,-280.75,-2.25
11,Others Index,228121848,2340.98,9.73,0.42
12,Trading Index,9504835,2856.65,-56.67,-1.95
