,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,267839004.6,1370.34,5.55,0.41
1,Development Bank Index,58473066.1,3673.57,-2.84,-0.08
2,Finance Index,101056933.7,1760.04,8.61,0.49
3,Hotels And Tourism,39411175.6,3260.92,8.85,0.27
4,HydroPower Index,456739651.0,2600.01,3.57,0.14
5,Investment,56940548.8,64.79,0.19,0.29
6,Life Insurance,126312158.5,10525.8,-82.98,-0.78
7,Manufacturing And Processing,70098674.2,5231.28,70.44,1.36
8,Microfinance Index,132421435.9,4575.29,7.24,0.16
9,Mutual Fund,3666266.68,14.38,-0.08,-0.55
10,Non Life Insurance,69323979.6,9022.85,-1.93,-0.02
11,Others Index,40884248.8,1494.83,3.33,0.22
12,Trading Index,3715134.0,2217.15,-1.29,-0.06
