,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,168502387.5,1241.24,12.17,0.99
1,Development Bank Index,44793087.3,3505.33,57.05,1.65
2,Finance Index,20114308.4,1599.54,19.49,1.23
3,Hotels And Tourism,63212851.3,3559.52,66.97,1.92
4,HydroPower Index,242317914.3,2456.92,12.09,0.49
5,Investment,35866627.4,63.92,0.89,1.41
6,Life Insurance,37926892.1,9497.3,57.3,0.61
7,Manufacturing And Processing,94557704.8,4444.65,79.63,1.82
8,Microfinance Index,48475686.3,3403.32,15.8,0.47
9,Mutual Fund,1202436.06,13.63,-0.01,-0.09
10,Non Life Insurance,60729603.9,8651.93,95.42,1.12
11,Others Index,1202436.06,1414.46,6.74,0.48
12,Trading Index,4066011.0,2112.53,13.22,0.63
