,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,180959382,1550.29,-6.57,-0.42
1,Development Bank Index,84716645,3888.73,-83.0,-2.09
2,Finance Index,48049966,1647.04,-41.35,-2.45
3,Hotels And Tourism,11506040,2900.28,-21.06,-0.72
4,HydroPower Index,350643982,2567.4,-44.74,-1.71
5,Investment,60750694,73.59,-1.05,-1.41
6,Life Insurance,89635987,11033.9,-172.28,-1.54
7,Manufacturing And Processing,58461266,5390.46,-44.42,-0.82
8,Microfinance Index,111375004,4609.52,-51.7,-1.11
9,Mutual Fund,3120836,15.25,0.11,0.75
10,Non Life Insurance,87166415,9688.2,-143.05,-1.46
11,Others Index,30848009,1709.3,-18.38,-1.06
12,Trading Index,2343677,1976.4,-24.92,-1.25
