,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,273706185.5,1252.78,-7.67,-0.6
1,Development Bank Index,116644457.6,3818.77,-53.58,-1.38
2,Finance Index,70119362.1,1760.52,-25.46,-1.42
3,Hotels And Tourism,69951511.1,5393.13,-48.02,-0.88
4,HydroPower Index,550444908.1,2190.0,-33.58,-1.51
5,Investment,97195244.3,69.12,-0.85,-1.22
6,Life Insurance,228230070.4,10758.32,-88.91,-0.81
7,Manufacturing And Processing,101603972.7,5254.77,-26.59,-0.5
8,Microfinance Index,146938097.4,3691.99,-29.01,-0.77
9,Mutual Fund,17640206.3,18.93,-0.02,-0.12
10,Non Life Insurance,77285062.8,10512.23,-100.68,-0.94
11,Others Index,30601458.1,1452.97,-20.88,-1.41
12,Trading Index,13743345.0,2947.24,-14.48,-0.48
