,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,231111727.0,1223.13,0.66,0.05
1,Development Bank Index,73802314.9,3499.21,-7.88,-0.22
2,Finance Index,54635527.8,1583.07,-2.79,-0.18
3,Hotels And Tourism,105209665.6,3651.89,93.97,2.64
4,HydroPower Index,458163948.8,2357.01,-6.51,-0.28
5,Investment,87556036.3,64.84,0.22,0.34
6,Life Insurance,105371983.4,9528.91,37.54,0.4
7,Manufacturing And Processing,100152045.5,4407.08,-27.42,-0.62
8,Microfinance Index,110041567.9,3380.69,19.58,0.58
9,Mutual Fund,3558498.32,13.65,0.02,0.16
10,Non Life Insurance,161292771.9,9008.26,245.36,2.8
11,Others Index,53535878.2,1348.08,4.27,0.32
12,Trading Index,6398684.2,2129.73,43.52,2.09
