,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,187744561.7,1263.64,-2.19,-0.17
1,Development Bank Index,35695050.2,3737.63,-21.17,-0.56
2,Finance Index,33693536.4,1692.58,-4.88,-0.28
3,Hotels And Tourism,45026408.7,5540.51,-35.58,-0.63
4,HydroPower Index,116455842.4,2043.15,-11.41,-0.55
5,Investment,36066696.4,70.2,0.09,0.12
6,Life Insurance,92242178.0,10909.59,-50.01,-0.45
7,Manufacturing And Processing,71339152.6,5202.92,-31.42,-0.6
8,Microfinance Index,51271670.6,3634.63,-0.6,-0.01
9,Mutual Fund,13939508.1,18.94,0.04,0.25
10,Non Life Insurance,71031653.0,10622.43,5.61,0.05
11,Others Index,51611004.2,1463.35,-3.12,-0.21
12,Trading Index,4217246.3,2869.79,0.8,0.02
