,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,374339680.8,1232.93,-3.55,-0.29
1,Development Bank Index,168225558.9,3761.17,50.12,1.35
2,Finance Index,149702485.8,1722.73,35.77,2.12
3,Hotels And Tourism,269777291.3,5078.75,294.4,6.15
4,HydroPower Index,1222699334.7,2673.76,102.01,3.97
5,Investment,241328230.2,72.61,1.04,1.45
6,Life Insurance,565749046.7,11575.74,694.14,6.38
7,Manufacturing And Processing,515359613.4,5530.86,142.01,2.64
8,Microfinance Index,275974097.9,3906.88,103.52,2.72
9,Mutual Fund,6783780.27,14.2,0.12,0.83
10,Non Life Insurance,632124346.9,11201.23,500.3,4.68
11,Others Index,233150042.5,1524.69,86.3,6.0
12,Trading Index,35395537.5,2626.0,87.08,3.43
