,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,290759875,1630.13,-4.16,-0.25
1,Development Bank Index,99417066,4304.54,-24.58,-0.57
2,Finance Index,66357734,1982.57,-13.65,-0.68
3,Hotels And Tourism,13026137,3035.92,-22.36,-0.73
4,HydroPower Index,338372610,2909.7,-22.46,-0.77
5,Investment,141629889,84.51,-0.41,-0.49
6,Life Insurance,182772190,13943.52,-117.45,-0.84
7,Manufacturing And Processing,62783010,5882.25,-15.34,-0.26
8,Microfinance Index,143455873,4900.4,-22.11,-0.45
9,Mutual Fund,4249983,15.59,-0.02,-0.11
10,Non Life Insurance,176588179,11873.92,-200.13,-1.66
11,Others Index,54075325,1967.37,-20.6,-1.04
12,Trading Index,3569684,2372.13,-32.19,-1.34
