,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,254403019.06,1163.42,-1.09,-0.09
1,Development Bank Index,116469976.7,4085.18,49.34,1.22
2,Finance Index,56149755.2,1801.56,14.71,0.82
3,Hotels And Tourism,132063154.8,5494.63,-104.31,-1.86
4,HydroPower Index,1541256052.1,2624.69,34.5,1.33
5,Investment,313171902.9,79.73,0.73,0.93
6,Life Insurance,371228890.2,10673.14,53.94,0.5
7,Manufacturing And Processing,204619702.8,5780.99,-28.54,-0.49
8,Microfinance Index,145647915.9,3785.37,20.98,0.55
9,Mutual Fund,5365372.9,18.8,0.0,-0.04
10,Non Life Insurance,135920407.4,10977.16,57.01,0.52
11,Others Index,494810797.9,1739.54,22.81,1.32
12,Trading Index,3012204.5,2828.63,5.43,0.19
