,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,315493313.8,1359.18,1.26,0.09
1,Development Bank Index,77162531.9,3468.91,-49.95,-1.44
2,Finance Index,80068801.6,1590.46,-5.4,-0.34
3,Hotels And Tourism,11780535.4,2700.09,-17.55,-0.65
4,HydroPower Index,425722014.3,2015.2,-14.05,-0.69
5,Investment,43527239.7,57.49,-0.34,-0.58
6,Life Insurance,49166151.0,9079.4,2.36,0.03
7,Manufacturing And Processing,174915249.7,5068.92,-39.48,-0.77
8,Microfinance Index,104797207.13,4244.35,-19.44,-0.46
9,Mutual Fund,1050230.12,13.53,-0.02,-0.18
10,Non Life Insurance,20728038.0,7650.82,-25.16,-0.33
11,Others Index,34708398.0,1444.0,-17.76,-1.21
12,Trading Index,5093659.7,1819.64,-7.06,-0.39
