,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,576811676.9,1251.1,7.77,0.62
1,Development Bank Index,447788187.0,4182.99,6.16,0.14
2,Finance Index,238977134.8,1880.28,13.94,0.74
3,Hotels And Tourism,346365919.3,5973.25,-115.18,-1.89
4,HydroPower Index,1987132174.3,2400.23,45.13,1.91
5,Investment,553504525.4,83.01,5.37,6.92
6,Life Insurance,897481171.6,11807.46,231.53,2.0
7,Manufacturing And Processing,835359462.9,5996.42,400.38,7.15
8,Microfinance Index,295002570.1,3854.03,35.7,0.93
9,Mutual Fund,10827513.23,19.02,0.08,0.45
10,Non Life Insurance,460183111.6,11274.64,-10.14,-0.08
11,Others Index,187456735.0,1595.4,15.71,0.99
12,Trading Index,60170360.0,3065.69,179.17,6.2
