,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,403765132.3,1313.82,-24.32,-1.82
1,Development Bank Index,188035396.2,3474.57,-169.38,-4.65
2,Finance Index,182248766.3,1643.74,-90.91,-5.24
3,Hotels And Tourism,10857637.3,2590.39,-91.73,-3.42
4,HydroPower Index,674308711.5,2148.93,-100.4,-4.46
5,Investment,66139166.7,60.81,-2.07,-3.29
6,Life Insurance,59860871.0,9132.79,-177.12,-1.9
7,Manufacturing And Processing,105982878.3,4882.21,-159.07,-3.16
8,Microfinance Index,193239123.1,4339.67,-139.59,-3.12
9,Mutual Fund,7735992.08,14.04,-0.28,-1.95
10,Non Life Insurance,104747983.3,7794.77,-196.68,-2.46
11,Others Index,88037492.2,1378.85,-56.57,-3.94
12,Trading Index,9288678.5,1893.82,-78.24,-3.97
