,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,140606702,1543.78,-6.51,-0.42
1,Development Bank Index,70989162,3855.71,-33.02,-0.85
2,Finance Index,37859761,1631.69,-15.35,-0.93
3,Hotels And Tourism,12592154,2892.79,-7.49,-0.26
4,HydroPower Index,244250019,2557.66,-9.74,-0.38
5,Investment,60257925,73.16,-0.43,-0.58
6,Life Insurance,83925057,10911.14,-122.77,-1.11
7,Manufacturing And Processing,44714446,5369.32,-21.15,-0.39
8,Microfinance Index,85588935,4596.27,-14.24,-0.31
9,Mutual Fund,4569711,15.32,0.07,0.46
10,Non Life Insurance,59760926,9548.77,-139.43,-1.44
11,Others Index,41232760,1674.14,-35.16,-2.06
12,Trading Index,5891198,1929.32,-47.08,-2.38
