,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,360996197.2,1262.8,-0.83,-0.06
1,Development Bank Index,62308303.1,3735.75,-1.88,-0.05
2,Finance Index,29769670.9,1687.87,-4.71,-0.27
3,Hotels And Tourism,62127216.4,5612.67,72.15,1.3
4,HydroPower Index,145458441.1,2037.71,-5.43,-0.26
5,Investment,29949288.2,70.07,-0.13,-0.18
6,Life Insurance,102207422.1,10900.26,-9.32,-0.08
7,Manufacturing And Processing,92147432.2,5166.31,-36.61,-0.7
8,Microfinance Index,80192790.3,3619.08,-15.54,-0.42
9,Mutual Fund,6118599.25,18.87,-0.07,-0.37
10,Non Life Insurance,86134110.7,10618.49,-3.93,-0.03
11,Others Index,45164468.8,1457.2,-6.14,-0.42
12,Trading Index,8492204.0,2907.35,37.55,1.3
