,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,224452631.6,1227.09,-9.47,-0.77
1,Development Bank Index,35834581.2,3421.03,-42.67,-1.23
2,Finance Index,25835285.6,1557.83,-20.0,-1.27
3,Hotels And Tourism,92811153.6,3550.0,-26.93,-0.75
4,HydroPower Index,282756597.6,2384.78,-45.44,-1.87
5,Investment,39512976.5,62.68,-0.33,-0.52
6,Life Insurance,32828775.5,9338.11,-87.17,-0.92
7,Manufacturing And Processing,64148398.1,4311.29,-41.22,-0.95
8,Microfinance Index,55839379.6,3331.01,-31.43,-0.93
9,Mutual Fund,2381596.79,13.38,-0.19,-1.39
10,Non Life Insurance,44806261.6,8543.62,-46.66,-0.54
11,Others Index,44095599.8,1380.93,-18.28,-1.31
12,Trading Index,1153106.4,2069.63,-35.41,-1.68
