,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,584411077,1651.62,-26.84,-1.6
1,Development Bank Index,222688407,4308.47,-152.38,-3.42
2,Finance Index,184828430,2119.62,-80.32,-3.65
3,Hotels And Tourism,10635159,2911.25,-37.86,-1.28
4,HydroPower Index,1140178835,3104.25,-108.87,-3.39
5,Investment,258420618,83.42,-2.73,-3.17
6,Life Insurance,302080046,13371.1,-453.56,-3.28
7,Manufacturing And Processing,249124135,6100.97,-229.64,-3.63
8,Microfinance Index,259831503,4887.48,-106.82,-2.14
9,Mutual Fund,10838008,15.34,-0.23,-1.45
10,Non Life Insurance,177010170,11356.43,-323.18,-2.77
11,Others Index,176684003,2238.35,-50.13,-2.19
12,Trading Index,9716343,2642.21,-64.98,-2.4
