,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,289726904.2,1260.45,2.11,0.16
1,Development Bank Index,94085068.7,3872.36,19.83,0.51
2,Finance Index,57827219.3,1785.99,25.5,1.44
3,Hotels And Tourism,53453092.3,5441.15,-10.09,-0.18
4,HydroPower Index,742146183.7,2223.58,66.69,3.09
5,Investment,95092296.5,69.98,0.77,1.11
6,Life Insurance,248991908.0,10847.23,134.78,1.25
7,Manufacturing And Processing,121118797.1,5281.36,20.06,0.38
8,Microfinance Index,159948639.9,3721.0,43.12,1.17
9,Mutual Fund,22037383.84,18.96,0.11,0.63
10,Non Life Insurance,120404888.5,10612.92,59.2,0.56
11,Others Index,35337752.0,1473.86,12.48,0.85
12,Trading Index,18203486.2,2961.72,0.01,0.0
