,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,105898877.14,1349.47,-9.7,-0.71
1,Development Bank Index,111321969.0,3639.7,-47.69,-1.29
2,Finance Index,129345949.1,1736.3,-33.17,-1.88
3,Hotels And Tourism,6151253.0,2718.24,-4.05,-0.15
4,HydroPower Index,531949202.2,2385.17,-40.66,-1.68
5,Investment,44044010.2,65.94,-0.69,-1.04
6,Life Insurance,72155285.6,9441.3,34.11,0.36
7,Manufacturing And Processing,66128033.5,4990.29,-54.68,-1.08
8,Microfinance Index,107208627.6,4614.74,-41.41,-0.89
9,Mutual Fund,3513873.97,14.44,-0.01,-0.1
10,Non Life Insurance,31860798.7,8121.17,-56.79,-0.69
11,Others Index,53348377.5,1476.15,-6.75,-0.46
12,Trading Index,3428244.0,2021.2,-38.91,-1.89
