,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,270055626.8,1358.73,16.83,1.25
1,Development Bank Index,75480108.6,3690.22,80.54,2.23
2,Finance Index,74813537.3,1742.48,48.9,2.89
3,Hotels And Tourism,15186350.5,3190.12,94.99,3.07
4,HydroPower Index,645437029.9,2614.53,96.92,3.85
5,Investment,75526348.7,65.96,1.63,2.53
6,Life Insurance,99894852.3,10423.14,196.36,1.92
7,Manufacturing And Processing,163182349.4,5049.67,71.9,1.44
8,Microfinance Index,261731808.7,4319.04,-60.25,-1.38
9,Mutual Fund,2736154.08,14.38,-0.02,-0.15
10,Non Life Insurance,49743408.3,9077.25,180.85,2.03
11,Others Index,44172576.3,1493.95,28.31,1.93
12,Trading Index,8723429.0,2231.19,-0.08,0.0
