,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,274427243,1516.36,-31.51,-2.03
1,Development Bank Index,126151818,3715.61,-97.51,-2.56
2,Finance Index,54133903,1570.85,-39.13,-2.43
3,Hotels And Tourism,11466974,2792.04,-38.98,-1.38
4,HydroPower Index,323377129,2485.33,-67.13,-2.63
5,Investment,72672811,70.27,-1.6,-2.22
6,Life Insurance,106896764,10472.88,-306.69,-2.85
7,Manufacturing And Processing,72080343,5250.29,-127.6,-2.37
8,Microfinance Index,120183059,4478.16,-71.59,-1.57
9,Mutual Fund,2993794,15.01,-0.32,-2.11
10,Non Life Insurance,71117055,9233.51,-248.95,-2.63
11,Others Index,64931099,1599.5,-46.85,-2.85
12,Trading Index,10065088,1865.75,-62.11,-3.22
