,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,289090478.4,1270.92,-9.41,-0.73
1,Development Bank Index,111360383.3,3791.86,-19.11,-0.5
2,Finance Index,76558472.4,1712.52,-23.57,-1.35
3,Hotels And Tourism,111232568.9,5613.22,-0.64,-0.01
4,HydroPower Index,258799473.8,2126.8,-40.1,-1.85
5,Investment,94940727.5,70.66,-0.35,-0.49
6,Life Insurance,152907573.5,11090.6,-96.14,-0.85
7,Manufacturing And Processing,206831968.6,5358.07,-86.12,-1.58
8,Microfinance Index,117985332.9,3691.41,-45.18,-1.2
9,Mutual Fund,5468521.89,18.89,-0.22,-1.18
10,Non Life Insurance,130171155.6,10783.5,-97.41,-0.89
11,Others Index,88133788.3,1499.49,-19.16,-1.26
12,Trading Index,19443105.2,2824.26,-35.7,-1.24
